***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 0, CHK: NOK  ***
Vitesse,NumTrace,Date,Heure,Mil,Latitude,Longitude
20,1,14/4/12,11:22:39,5,31x17.283S,64x17.647W
33,1,14/4/12,11:22:22,0,31x17.204S,64x17.668W
55,1,14/4/12,11:22:09,0,31x17.130S,64x17.708W
53,1,14/4/12,11:21:59,0,31x17.056S,64x17.752W
41,1,14/4/12,11:21:46,5,31x16.980S,64x17.791W
10,1,14/4/12,11:21:43,5,31x16.967S,64x17.801W
6,1,14/4/12,11:21:35,0,31x16.965S,64x17.801W
38,1,14/4/12,11:21:20,0,31x16.919S,64x17.858W
55,1,14/4/12,11:21:06,5,31x16.872S,64x17.939W
61,1,14/4/12,11:20:57,0,31x16.824S,64x18.020W
43,1,14/4/12,11:20:46,5,31x16.756S,64x18.073W
51,1,14/4/12,11:20:34,0,31x16.675S,64x18.090W
66,1,14/4/12,11:20:24,0,31x16.594S,64x18.079W
72,1,14/4/12,11:20:16,5,31x16.510S,64x18.067W
70,1,14/4/12,11:20:08,5,31x16.425S,64x18.052W
65,1,14/4/12,11:20:00,0,31x16.339S,64x18.050W
61,1,14/4/12,11:19:51,5,31x16.261S,64x18.076W
51,1,14/4/12,11:19:42,0,31x16.184S,64x18.105W
44,1,14/4/12,11:19:30,0,31x16.103S,64x18.133W
32,1,14/4/12,11:19:15,0,31x16.023S,64x18.162W
32,1,14/4/12,11:19:14,0,31x16.019S,64x18.163W
31,1,14/4/12,11:19:13,5,31x16.017S,64x18.164W
31,1,14/4/12,11:19:13,0,31x16.014S,64x18.164W
31,1,14/4/12,11:19:12,5,31x16.012S,64x18.165W
31,1,14/4/12,11:19:12,0,31x16.009S,64x18.166W
31,1,14/4/12,11:19:11,5,31x16.007S,64x18.166W
31,1,14/4/12,11:19:11,0,31x16.005S,64x18.167W
31,1,14/4/12,11:19:10,5,31x16.003S,64x18.167W
31,1,14/4/12,11:19:10,0,31x16.001S,64x18.169W
30,1,14/4/12,11:19:09,5,31x15.998S,64x18.169W
30,1,14/4/12,11:19:09,0,31x15.996S,64x18.169W
30,1,14/4/12,11:19:08,5,31x15.994S,64x18.170W
30,1,14/4/12,11:19:08,0,31x15.992S,64x18.171W
30,1,14/4/12,11:19:07,5,31x15.989S,64x18.172W
30,1,14/4/12,11:19:07,0,31x15.987S,64x18.173W
30,1,14/4/12,11:19:06,5,31x15.985S,64x18.173W
29,1,14/4/12,11:19:06,0,31x15.983S,64x18.174W
29,1,14/4/12,11:19:05,5,31x15.981S,64x18.175W
29,1,14/4/12,11:19:05,0,31x15.979S,64x18.175W
29,1,14/4/12,11:19:04,5,31x15.977S,64x18.176W
29,1,14/4/12,11:19:04,0,31x15.974S,64x18.176W
29,1,14/4/12,11:19:03,5,31x15.972S,64x18.177W
28,1,14/4/12,11:19:03,0,31x15.970S,64x18.178W
28,1,14/4/12,11:19:02,5,31x15.968S,64x18.178W
28,1,14/4/12,11:19:02,0,31x15.967S,64x18.179W
29,1,14/4/12,11:19:01,5,31x15.964S,64x18.179W
29,1,14/4/12,11:19:01,0,31x15.962S,64x18.180W
30,1,14/4/12,11:19:00,5,31x15.960S,64x18.181W
30,1,14/4/12,11:19:00,0,31x15.959S,64x18.181W
31,1,14/4/12,11:18:59,5,31x15.955S,64x18.182W
31,1,14/4/12,11:18:59,0,31x15.953S,64x18.182W
32,1,14/4/12,11:18:58,5,31x15.951S,64x18.183W
32,1,14/4/12,11:18:58,0,31x15.948S,64x18.183W
32,1,14/4/12,11:18:57,5,31x15.946S,64x18.185W
32,1,14/4/12,11:18:57,0,31x15.944S,64x18.185W
32,1,14/4/12,11:18:56,5,31x15.941S,64x18.185W
32,1,14/4/12,11:18:56,0,31x15.939S,64x18.186W
32,1,14/4/12,11:18:55,5,31x15.937S,64x18.186W
31,1,14/4/12,11:18:55,0,31x15.934S,64x18.187W
31,1,14/4/12,11:18:54,5,31x15.932S,64x18.188W
31,1,14/4/12,11:18:54,0,31x15.929S,64x18.188W
31,1,14/4/12,11:18:53,5,31x15.927S,64x18.189W
31,1,14/4/12,11:18:53,0,31x15.925S,64x18.189W
30,1,14/4/12,11:18:52,5,31x15.922S,64x18.190W
30,1,14/4/12,11:18:52,0,31x15.920S,64x18.191W
30,1,14/4/12,11:18:51,5,31x15.917S,64x18.192W
29,1,14/4/12,11:18:51,0,31x15.915S,64x18.193W
29,1,14/4/12,11:18:50,5,31x15.913S,64x18.193W
28,1,14/4/12,11:18:50,0,31x15.911S,64x18.194W
27,1,14/4/12,11:18:49,5,31x15.909S,64x18.195W
27,1,14/4/12,11:18:49,0,31x15.907S,64x18.195W
26,1,14/4/12,11:18:48,5,31x15.905S,64x18.197W
25,1,14/4/12,11:18:48,0,31x15.903S,64x18.197W
25,1,14/4/12,11:18:47,5,31x15.901S,64x18.197W
24,1,14/4/12,11:18:47,0,31x15.899S,64x18.197W
23,1,14/4/12,11:18:46,5,31x15.897S,64x18.197W
22,1,14/4/12,11:18:46,0,31x15.895S,64x18.197W
21,1,14/4/12,11:18:45,5,31x15.894S,64x18.197W
21,1,14/4/12,11:18:45,0,31x15.892S,64x18.195W
21,1,14/4/12,11:18:44,5,31x15.891S,64x18.194W
21,1,14/4/12,11:18:44,0,31x15.890S,64x18.193W
21,1,14/4/12,11:18:43,5,31x15.889S,64x18.192W
20,1,14/4/12,11:18:43,0,31x15.888S,64x18.190W
20,1,14/4/12,11:18:42,5,31x15.888S,64x18.189W
20,1,14/4/12,11:18:42,0,31x15.888S,64x18.187W
20,1,14/4/12,11:18:41,5,31x15.889S,64x18.185W
20,1,14/4/12,11:18:41,0,31x15.890S,64x18.185W
20,1,14/4/12,11:18:40,5,31x15.891S,64x18.182W
19,1,14/4/12,11:18:40,0,31x15.892S,64x18.181W
19,1,14/4/12,11:18:39,5,31x15.893S,64x18.181W
18,1,14/4/12,11:18:39,0,31x15.895S,64x18.180W
17,1,14/4/12,11:18:38,5,31x15.896S,64x18.180W
16,1,14/4/12,11:18:38,0,31x15.897S,64x18.180W
16,1,14/4/12,11:18:37,5,31x15.898S,64x18.180W
15,1,14/4/12,11:18:37,0,31x15.899S,64x18.179W
15,1,14/4/12,11:18:36,5,31x15.901S,64x18.179W
14,1,14/4/12,11:18:36,0,31x15.902S,64x18.179W
13,1,14/4/12,11:18:35,5,31x15.902S,64x18.178W
12,1,14/4/12,11:18:35,0,31x15.903S,64x18.178W
11,1,14/4/12,11:18:34,5,31x15.904S,64x18.177W
10,1,14/4/12,11:18:34,0,31x15.904S,64x18.176W
9,1,14/4/12,11:18:33,5,31x15.904S,64x18.176W
8,1,14/4/12,11:18:33,0,31x15.905S,64x18.175W
7,1,14/4/12,11:18:32,5,31x15.905S,64x18.175W
8,1,14/4/12,11:18:32,0,31x15.905S,64x18.174W
11,1,14/4/12,11:18:31,5,31x15.905S,64x18.174W
12,1,14/4/12,11:18:31,0,31x15.905S,64x18.173W
12,1,14/4/12,11:18:30,5,31x15.905S,64x18.171W
12,1,14/4/12,11:18:30,0,31x15.905S,64x18.170W
12,1,14/4/12,11:18:29,5,31x15.905S,64x18.169W
12,1,14/4/12,11:18:29,0,31x15.905S,64x18.169W
12,1,14/4/12,11:18:28,5,31x15.905S,64x18.167W
11,1,14/4/12,11:18:28,0,31x15.905S,64x18.166W
11,1,14/4/12,11:18:27,5,31x15.905S,64x18.165W
11,1,14/4/12,11:18:27,0,31x15.905S,64x18.164W
11,1,14/4/12,11:18:26,5,31x15.905S,64x18.163W
10,1,14/4/12,11:18:26,0,31x15.905S,64x18.162W
8,1,14/4/12,11:18:25,5,31x15.905S,64x18.162W
6,1,14/4/12,11:18:20,5,31x15.906S,64x18.158W
7,1,14/4/12,11:18:20,0,31x15.906S,64x18.158W
7,1,14/4/12,11:18:19,5,31x15.907S,64x18.156W
8,1,14/4/12,11:18:19,0,31x15.907S,64x18.156W
8,1,14/4/12,11:18:18,5,31x15.907S,64x18.155W
8,1,14/4/12,11:18:18,0,31x15.907S,64x18.154W
7,1,14/4/12,11:18:17,5,31x15.907S,64x18.153W
7,1,14/4/12,11:18:17,0,31x15.907S,64x18.153W
6,1,14/4/12,11:18:16,5,31x15.907S,64x18.153W
7,1,14/4/12,11:18:16,0,31x15.907S,64x18.153W
5,1,14/4/12,11:16:48,0,31x15.907S,64x18.132W
8,1,14/4/12,11:16:47,5,31x15.907S,64x18.131W
7,1,14/4/12,11:16:47,0,31x15.907S,64x18.130W
7,1,14/4/12,11:16:46,5,31x15.906S,64x18.129W
0,1,14/4/12,02:18:48,5,31x15.942S,64x18.158W
0,0,13/4/12,21:31:20,0,31x15.944S,64x18.165W
